Country,TotalSpent,FirstName,LastName,CustomerId
Argentina,37.62,Diego,Gutiérrez,56
Australia,37.62,Mark,Taylor,55
Austria,42.62,Astrid,Gruber,7
Belgium,37.62,Daan,Peeters,8
Brazil,39.62,Luís,Gonçalves,1
Canada,39.62,François,Tremblay,3
Chile,46.62,Luis,Rojas,57
Czech Republic,49.62,Helena,Holý,6
Denmark,37.62,Kara,Nielsen,9
Finland,41.62,Terhi,Hämäläinen,44
France,40.62,Isabelle,Mercier,43
Germany,43.62,Fynn,Zimmermann,37
Hungary,45.62,Ladislav,Kovács,45
India,38.62,Manoj,Pareek,58
Ireland,45.62,Hugh,O'Reilly,46
Italy,37.62,Lucas,Mancini,47
Netherlands,40.62,Johannes,Van der Berg,48
Norway,39.62,Bjørn,Hansen,4
Poland,37.62,Stanisław,Wójcik,49
Portugal,39.62,João,Fernandes,34
Spain,37.62,Enrique,Muñoz,50
Sweden,38.62,Joakim,Johansson,51
USA,47.62,Richard,Cunningham,26
United Kingdom,37.62,Emma,Jones,52
United Kingdom,37.62,Phil,Hughes,53
